Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-03-20T13:30:00Z,TSLA,175.17,5,Stop Limit,Filled,875.85, 
2024-03-20T13:30:00Z,BAC,35.49540773,28,Stop Limit,Filled,993.8714164, 
2024-03-20T18:49:00Z,TSLA,166.61,-5,Stop Market,Filled,-833.05, 
2024-03-21T13:30:00Z,NVDA,92.15,10,Stop Limit,Filled,921.5, 
2024-03-21T13:30:00Z,HD,378.56,2,Stop Limit,Filled,757.12, 
2024-03-21T13:48:00Z,HD,367.1058716,-2,Stop Market,Filled,-734.2117432, 
2024-03-22T13:30:00Z,AAPL,170.1680064,-5,Market,Filled,-850.8400322,TimeStop_D+4 
2024-03-22T13:30:00Z,GOOGL,149.7471721,6,Stop Limit,Filled,898.4830325, 
2024-03-22T13:30:00Z,V,281.686984,-3,Stop Limit,Filled,-845.060952, 
2024-03-25T13:30:00Z,TSLA,174.52,5,Stop Limit,Filled,872.6, 
2024-03-25T13:30:00Z,DIS,116.82,8,Stop Limit,Filled,934.56, 
2024-03-25T13:30:00Z,XOM,109.9542862,9,Stop Limit,Filled,989.5885755, 
2024-03-25T13:37:00Z,TSLA,183.25,-5,Limit,Filled,-916.25, 
2024-03-25T14:09:00Z,NVDA,93.07,-10,Stop Market,Filled,-930.7, 
2024-03-26T13:30:00Z,BAC,35.57259263,-28,Market,Filled,-996.0325937,TimeStop_D+4 
2024-03-27T13:30:00Z,AAPL,172.0544596,5,Stop Limit,Filled,860.2722981, 
2024-03-27T13:30:00Z,NVDA,90.65,-11,Stop Limit,Filled,-997.15, 
2024-03-27T13:30:00Z,TSLA,181.2,5,Stop Limit,Filled,906, 
2024-03-27T13:30:00Z,NFLX,616.58,-1,Stop Limit,Filled,-616.58, 
2024-03-27T13:30:00Z,GS,401.2480458,2,Stop Limit,Filled,802.4960917, 
2024-03-27T13:31:00Z,TSLA,175.76,-5,Stop Market,Filled,-878.8, 
2024-03-28T13:30:00Z,GOOGL,149.8663501,-6,Market,Filled,-899.1981005,TimeStop_D+4 
2024-03-28T13:30:00Z,V,276.0583882,3,Market,Filled,828.1751646,TimeStop_D+4 
2024-04-01T13:30:00Z,DIS,120.7261274,-8,Market,Filled,-965.8090194,TimeStop_D+4 
2024-04-01T13:30:00Z,XOM,110.3816435,-9,Market,Filled,-993.4347912,TimeStop_D+4 
2024-04-01T13:30:00Z,GOOGL,152.9351839,6,Stop Limit,Filled,917.6111034, 
2024-04-01T13:30:00Z,META,494.43,2,Stop Limit,Filled,988.86, 
2024-04-01T13:30:00Z,TSLA,172.36,-5,Stop Limit,Filled,-861.8, 
2024-04-01T13:30:00Z,HD,362.7475018,-2,Stop Limit,Filled,-725.4950036, 
2024-04-01T13:30:00Z,NKE,89.46786932,-11,Stop Limit,Filled,-984.1465625, 
2024-04-01T13:46:00Z,META,519.15,-2,Limit,Filled,-1038.3, 
2024-04-01T14:10:00Z,HD,344.61,2,Limit,Filled,689.22, 
2024-04-01T14:20:00Z,TSLA,163.74,5,Limit,Filled,818.7, 
2024-04-02T13:30:00Z,XOM,113.3446541,8,Stop Limit,Filled,906.7572329, 
2024-04-03T13:30:00Z,AAPL,167.725546,-5,Market,Filled,-838.62773,TimeStop_D+4 
2024-04-03T13:30:00Z,NVDA,89.46919234,11,Market,Filled,984.1611157,TimeStop_D+4 
2024-04-03T13:30:00Z,NFLX,614.5,1,Market,Filled,614.5,TimeStop_D+4 
2024-04-03T13:30:00Z,GS,397.3551602,-2,Market,Filled,-794.7103205,TimeStop_D+4 
2024-04-03T13:30:00Z,TSLA,163.39,-6,Stop Limit,Filled,-980.34, 
2024-04-03T13:30:00Z,DIS,118.8610597,-8,Stop Limit,Filled,-950.8884779, 
2024-04-03T13:30:00Z,JNJ,147.2673274,-6,Stop Limit,Filled,-883.6039642, 
2024-04-03T13:57:00Z,TSLA,168.29,6,Stop Market,Filled,1009.74, 
2024-04-04T13:30:00Z,MSFT,423.9455422,2,Stop Limit,Filled,847.8910844, 
2024-04-04T13:30:00Z,NVDA,87.07736347,-11,Stop Limit,Filled,-957.8509982, 
2024-04-04T13:30:00Z,TSLA,171.66,5,Stop Limit,Filled,858.3, 
2024-04-04T13:30:00Z,NFLX,617.15,-1,Stop Limit,Filled,-617.15, 
2024-04-04T13:30:00Z,GS,392.8425118,-2,Stop Limit,Filled,-785.6850235, 
2024-04-04T13:30:00Z,PFE,24.2457167,-41,Stop Limit,Filled,-994.0743848, 
2024-04-04T15:15:00Z,TSLA,166.51,-5,Stop Market,Filled,-832.55, 
2024-04-04T19:39:00Z,NFLX,635.66,1,Stop Market,Filled,635.66, 
2024-04-05T13:30:00Z,GOOGL,149.4889531,-6,Market,Filled,-896.9337183,TimeStop_D+4 
2024-04-05T13:30:00Z,NKE,86.42157665,11,Market,Filled,950.6373432,TimeStop_D+4 
2024-04-05T13:30:00Z,AMZN,183.8,5,Stop Limit,Filled,919, 
2024-04-05T13:30:00Z,META,518.7552506,1,Stop Limit,Filled,518.7552506, 
2024-04-05T13:32:00Z,META,503.19,-1,Stop Market,Filled,-503.19, 
2024-04-08T13:30:00Z,XOM,115.2535167,-8,Market,Filled,-922.028134,TimeStop_D+4 
2024-04-08T13:30:00Z,TSLA,168.43,5,Stop Limit,Filled,842.15, 
2024-04-08T13:31:00Z,TSLA,176.85,-5,Limit,Filled,-884.25, 
2024-04-09T13:30:00Z,DIS,115.8315583,8,Market,Filled,926.652466,TimeStop_D+4 
2024-04-09T13:30:00Z,JNJ,144.6447063,6,Market,Filled,867.8682376,TimeStop_D+4 
2024-04-09T13:30:00Z,GOOGL,156.8382638,6,Stop Limit,Filled,941.0295828, 
2024-04-09T13:30:00Z,NFLX,615.43,-1,Stop Limit,Filled,-615.43, 
2024-04-10T13:30:00Z,MSFT,421.5423237,-2,Market,Filled,-843.0846474,TimeStop_D+4 
2024-04-10T13:30:00Z,NVDA,85.32722041,11,Market,Filled,938.5994245,TimeStop_D+4 
2024-04-10T13:30:00Z,GS,397.8102986,2,Market,Filled,795.6205972,TimeStop_D+4 
2024-04-10T13:30:00Z,PFE,24.30925845,41,Market,Filled,996.6795966,TimeStop_D+4 
2024-04-10T13:30:00Z,TSLA,173.07,-5,Stop Limit,Filled,-865.35, 
2024-04-10T13:30:00Z,BAC,35.64012942,-28,Stop Limit,Filled,-997.9236238, 
2024-04-10T13:30:00Z,HD,341.04,-2,Stop Limit,Filled,-682.08, 
2024-04-10T13:30:00Z,NKE,86.44097979,-11,Stop Limit,Filled,-950.8507777, 
2024-04-10T13:30:00Z,UNH,436.8141503,-2,Stop Limit,Filled,-873.6283005, 
2024-04-10T13:31:00Z,TSLA,164.42,5,Limit,Filled,822.1, 
2024-04-10T17:05:00Z,NKE,89.03,11,Stop Market,Filled,979.33, 
2024-04-11T13:30:00Z,AMZN,185.88,-5,Market,Filled,-929.4,TimeStop_D+4 
2024-04-11T13:30:00Z,AAPL,170.2672934,5,Stop Limit,Filled,851.3364672, 
2024-04-11T13:30:00Z,NVDA,88.93445417,11,Stop Limit,Filled,978.2789958, 
2024-04-11T15:05:00Z,NVDA,86.27,-11,Stop Market,Filled,-948.97, 
2024-04-12T13:30:00Z,AMZN,185.38,-5,Stop Limit,Filled,-926.9, 
2024-04-12T13:30:00Z,META,510.0496341,-1,Stop Limit,Filled,-510.0496341, 
2024-04-12T13:30:00Z,GS,377.3581236,-2,Stop Limit,Filled,-754.7162471, 
2024-04-12T13:30:00Z,DIS,113.3250652,-8,Stop Limit,Filled,-906.6005214, 
2024-04-12T13:55:00Z,GS,394.1304565,2,Stop Market,Filled,788.260913, 
2024-04-15T13:30:00Z,GOOGL,156.6793598,-6,Market,Filled,-940.0761587,TimeStop_D+4 
2024-04-15T13:30:00Z,NFLX,622.83,1,Market,Filled,622.83,TimeStop_D+4 
2024-04-15T13:30:00Z,JPM,180.58,5,Stop Limit,Filled,902.9, 
2024-04-15T13:30:00Z,V,267.6105485,-3,Stop Limit,Filled,-802.8316454, 
2024-04-15T13:30:00Z,NKE,91.02982193,10,Stop Limit,Filled,910.2982193, 
2024-04-15T13:34:00Z,JPM,175.16,-5,Stop Market,Filled,-875.8, 
2024-04-16T13:30:00Z,BAC,34.68496624,28,Market,Filled,971.1790546,TimeStop_D+4 
2024-04-16T13:30:00Z,HD,325.8459949,2,Market,Filled,651.6919898,TimeStop_D+4 
2024-04-16T13:30:00Z,UNH,432.5700303,2,Market,Filled,865.1400606,TimeStop_D+4 
2024-04-16T13:30:00Z,NVDA,87.71705026,11,Stop Limit,Filled,964.8875528, 
2024-04-16T13:30:00Z,NFLX,619.53,1,Stop Limit,Filled,619.53, 
2024-04-16T13:30:00Z,JNJ,137.84,-7,Stop Limit,Filled,-964.88, 
2024-04-16T14:00:00Z,NFLX,567.88,-1,Stop Market,Filled,-567.88, 
2024-04-16T14:09:00Z,NVDA,85.09,-11,Stop Market,Filled,-935.99, 
2024-04-17T13:30:00Z,AAPL,168.122694,-5,Market,Filled,-840.6134702,TimeStop_D+4 
2024-04-17T13:30:00Z,TSLA,153.87,-6,Stop Limit,Filled,-923.22, 
2024-04-17T13:30:00Z,BAC,34.09,29,Stop Limit,Filled,988.61, 
2024-04-17T13:30:00Z,GS,391.8547647,2,Stop Limit,Filled,783.7095294, 
2024-04-17T13:30:00Z,UNH,465.57,2,Stop Limit,Filled,931.14, 
2024-04-17T14:01:00Z,BAC,35.79,-29,Limit,Filled,-1037.91, 
2024-04-17T14:15:00Z,TSLA,140.6,6,Limit,Filled,843.6, 
2024-04-17T14:15:00Z,UNH,488.85,-2,Limit,Filled,-977.7, 
2024-04-18T13:30:00Z,AMZN,181.24,5,Market,Filled,906.2,TimeStop_D+4 
2024-04-18T13:30:00Z,META,491.5439808,1,Market,Filled,491.5439808,TimeStop_D+4 
2024-04-18T13:30:00Z,DIS,111.4599975,8,Market,Filled,891.6799799,TimeStop_D+4 
2024-04-18T13:30:00Z,MSFT,399.5869944,-2,Stop Limit,Filled,-799.1739887, 
2024-04-18T13:30:00Z,NVDA,82.53,-12,Stop Limit,Filled,-990.36, 
2024-04-18T13:41:00Z,NVDA,85.01,12,Stop Market,Filled,1020.12, 
2024-04-19T13:30:00Z,V,268.4414835,3,Market,Filled,805.3244505,TimeStop_D+4 
2024-04-19T13:30:00Z,NKE,92.87312004,-10,Market,Filled,-928.7312004,TimeStop_D+4 
2024-04-19T13:30:00Z,GOOGL,151.7434038,-6,Stop Limit,Filled,-910.4604227, 
2024-04-19T13:30:00Z,AMZN,175.55,-5,Stop Limit,Filled,-877.75, 
2024-04-19T13:30:00Z,META,488.72,-2,Stop Limit,Filled,-977.44, 
2024-04-19T13:30:00Z,NVDA,82.84,-12,Stop Limit,Filled,-994.08, 
2024-04-19T13:30:00Z,JPM,178.895022,5,Stop Limit,Filled,894.4751098, 
2024-04-19T13:30:00Z,PFE,23.50137048,42,Stop Limit,Filled,987.05756, 
2024-04-19T14:05:00Z,META,505.4729672,2,Stop Market,Filled,1010.945934, 
2024-04-19T14:12:00Z,NVDA,78.7,12,Limit,Filled,944.4, 
2024-04-19T16:29:00Z,GOOGL,156.3,6,Stop Market,Filled,937.8, 
2024-04-22T13:30:00Z,JNJ,141.0684048,7,Market,Filled,987.4788334,TimeStop_D+4 
2024-04-22T13:30:00Z,NVDA,77.96,12,Stop Limit,Filled,935.52, 
2024-04-22T13:30:00Z,NFLX,544.07,-1,Stop Limit,Filled,-544.07, 
2024-04-22T13:30:00Z,BAC,36.37338601,27,Stop Limit,Filled,982.0814223, 
2024-04-22T13:31:00Z,NVDA,81.86,-12,Limit,Filled,-982.32, 
2024-04-22T13:38:00Z,NFLX,560.39,1,Stop Market,Filled,560.39, 
2024-04-23T13:30:00Z,GS,404.1531843,-2,Market,Filled,-808.3063687,TimeStop_D+4 
2024-04-23T13:30:00Z,TSLA,144.91,6,Stop Limit,Filled,869.46, 
2024-04-23T13:30:00Z,WMT,57.82821918,-17,Stop Limit,Filled,-983.079726, 
2024-04-23T13:30:00Z,DIS,112.6540355,8,Stop Limit,Filled,901.2322842, 
2024-04-23T13:57:00Z,TSLA,163,-6,Limit,Filled,-978, 
2024-04-23T15:36:00Z,WMT,59.56,17,Stop Market,Filled,1012.52, 
2024-04-23T17:07:00Z,DIS,109.27,-8,Stop Market,Filled,-874.16, 
2024-04-24T13:30:00Z,MSFT,403.2165465,2,Market,Filled,806.4330931,TimeStop_D+4 
2024-04-24T13:30:00Z,NVDA,83.97,11,Stop Limit,Filled,923.67, 
2024-04-24T13:30:00Z,NFLX,565.02,-1,Stop Limit,Filled,-565.02, 
2024-04-24T13:30:00Z,V,277.01,3,Stop Limit,Filled,831.03, 
2024-04-24T13:30:00Z,HD,320.1376876,-3,Stop Limit,Filled,-960.4130628, 
2024-04-24T13:31:00Z,NVDA,81.45,-11,Stop Market,Filled,-895.95, 
2024-04-24T13:40:00Z,V,268.7,-3,Stop Market,Filled,-806.1, 
2024-04-25T13:30:00Z,AMZN,176.51,5,Market,Filled,882.55,TimeStop_D+4 
2024-04-25T13:30:00Z,JPM,186.8611838,-5,Market,Filled,-934.305919,TimeStop_D+4 
2024-04-25T13:30:00Z,PFE,23.83723402,-42,Market,Filled,-1001.163829,TimeStop_D+4 
2024-04-25T13:30:00Z,GOOGL,154.84,-6,Stop Limit,Filled,-929.04, 
2024-04-25T13:30:00Z,NVDA,81.31518486,12,Stop Limit,Filled,975.7822184, 
2024-04-25T13:30:00Z,TSLA,158.57,-6,Stop Limit,Filled,-951.42, 
2024-04-25T13:30:00Z,NKE,89.96264934,-11,Stop Limit,Filled,-989.5891427, 
2024-04-25T13:31:00Z,TSLA,163.33,6,Stop Market,Filled,979.98, 
2024-04-25T15:42:00Z,GOOGL,173.1358569,6,Stop Market,Filled,1038.815142, 
2024-04-26T13:30:00Z,BAC,36.56634827,-27,Market,Filled,-987.2914033,TimeStop_D+4 
2024-04-26T13:30:00Z,AMZN,177.25,5,Stop Limit,Filled,886.25, 
2024-04-29T13:30:00Z,GOOGL,167.28,-5,Stop Limit,Filled,-836.4, 
2024-04-29T13:30:00Z,META,432.2363465,-2,Stop Limit,Filled,-864.4726931, 
2024-04-29T13:32:00Z,META,445.2,2,Stop Market,Filled,890.4, 
2024-04-30T13:30:00Z,NFLX,559.5,1,Market,Filled,559.5,TimeStop_D+4 
2024-04-30T13:30:00Z,HD,324.7564025,3,Market,Filled,974.2692074,TimeStop_D+4 
2024-04-30T13:30:00Z,MSFT,389.7763247,-2,Stop Limit,Filled,-779.5526493, 
2024-04-30T13:30:00Z,TSLA,189.86,-5,Stop Limit,Filled,-949.3, 
2024-04-30T13:45:00Z,TSLA,180.37,5,Limit,Filled,901.85, 
2024-04-30T18:44:00Z,MSFT,401.47,2,Stop Market,Filled,802.94, 
2024-05-01T13:30:00Z,NVDA,86.28175303,-12,Market,Filled,-1035.381036,TimeStop_D+4 
2024-05-01T13:30:00Z,NKE,89.51637716,11,Market,Filled,984.6801488,TimeStop_D+4 
2024-05-01T13:30:00Z,PFE,23.76,42,Stop Limit,Filled,997.92, 
2024-05-01T13:30:00Z,XOM,109.8308274,-9,Stop Limit,Filled,-988.4774465, 
2024-05-01T13:36:00Z,PFE,24.95,-42,Limit,Filled,-1047.9, 
2024-05-02T13:30:00Z,AAPL,171.7168838,5,Stop Limit,Filled,858.584419, 
2024-05-02T13:30:00Z,NVDA,84.958401,11,Stop Limit,Filled,934.542411, 
2024-05-02T13:30:00Z,TSLA,184.31,5,Stop Limit,Filled,921.55, 
2024-05-02T13:30:00Z,NFLX,563.26,1,Stop Limit,Filled,563.26, 
2024-05-02T13:30:00Z,NKE,89.42906304,11,Stop Limit,Filled,983.7196935, 
2024-05-02T13:30:00Z,DIS,111.2034273,8,Stop Limit,Filled,889.6274186, 
2024-05-02T13:30:00Z,UNH,479.5272844,2,Stop Limit,Filled,959.0545688, 
2024-05-02T13:32:00Z,NVDA,89.21,-11,Limit,Filled,-981.31, 
2024-05-02T13:34:00Z,TSLA,178.78,-5,Stop Market,Filled,-893.9, 
2024-05-02T15:11:00Z,NFLX,591.42,-1,Limit,Filled,-591.42, 
2024-05-02T18:09:00Z,DIS,105.5884881,-8,Stop Market,Filled,-844.7079048, 
2024-05-02T18:28:00Z,AAPL,185.3192042,-5,Limit,Filled,-926.5960208, 
2024-05-03T13:30:00Z,GOOGL,165.5481902,5,Market,Filled,827.7409508,TimeStop_D+4 
2024-05-03T13:30:00Z,META,448.2148838,2,Stop Limit,Filled,896.4297676, 
2024-05-03T13:30:00Z,TSLA,183.74,5,Stop Limit,Filled,918.7, 
2024-05-03T13:30:00Z,GS,427.0553595,2,Stop Limit,Filled,854.110719, 
2024-05-03T13:30:00Z,HD,330.39,3,Stop Limit,Filled,991.17, 
2024-05-03T13:44:00Z,TSLA,178.23,-5,Stop Market,Filled,-891.15, 
2024-05-03T13:52:00Z,META,470.63,-2,Limit,Filled,-941.26, 
2024-05-06T13:30:00Z,NVDA,90.52967308,11,Stop Limit,Filled,995.8264039, 
2024-05-07T13:30:00Z,XOM,110.8564849,9,Market,Filled,997.7083643,TimeStop_D+4 
2024-05-07T13:30:00Z,GOOGL,170.2656531,5,Stop Limit,Filled,851.3282657, 
2024-05-07T13:30:00Z,V,274.9010144,3,Stop Limit,Filled,824.7030431, 
2024-05-07T13:30:00Z,PFE,25.13,-39,Stop Limit,Filled,-980.07, 
2024-05-07T16:30:00Z,GOOGL,165.16,-5,Stop Market,Filled,-825.8, 
2024-05-07T19:31:00Z,PFE,25.88,39,Stop Market,Filled,1009.32, 
2024-05-08T13:30:00Z,NKE,90.96191094,-11,Market,Filled,-1000.58102,TimeStop_D+4 
2024-05-08T13:30:00Z,UNH,486.665564,-2,Market,Filled,-973.3311279,TimeStop_D+4 
2024-05-08T13:30:00Z,TSLA,174.26,-5,Stop Limit,Filled,-871.3, 
2024-05-08T13:30:00Z,NFLX,617.7,1,Stop Limit,Filled,617.7, 
2024-05-08T13:30:00Z,JPM,189.4165504,5,Stop Limit,Filled,947.0827521, 
2024-05-09T13:30:00Z,GS,432.9140555,-2,Market,Filled,-865.828111,TimeStop_D+4 
2024-05-09T13:30:00Z,HD,326.5788182,-3,Market,Filled,-979.7364545,TimeStop_D+4 
2024-05-10T13:30:00Z,NVDA,88.68757505,-11,Market,Filled,-975.5633255,TimeStop_D+4 
2024-05-10T13:30:00Z,NKE,88.6917438,-11,Stop Limit,Filled,-975.6091818, 
2024-05-10T16:02:00Z,NKE,91.35,11,Stop Market,Filled,1004.85, 
2024-05-13T13:30:00Z,V,277.6312295,-3,Market,Filled,-832.8936886,TimeStop_D+4 
2024-05-13T13:30:00Z,AAPL,185.7296404,5,Stop Limit,Filled,928.648202, 
2024-05-13T13:30:00Z,GOOGL,164.09,-6,Stop Limit,Filled,-984.54, 
2024-05-13T13:30:00Z,META,463.98,-2,Stop Limit,Filled,-927.96, 
2024-05-13T13:30:00Z,PFE,26.35286082,37,Stop Limit,Filled,975.0558503, 
2024-05-13T13:33:00Z,GOOGL,169.01,6,Stop Market,Filled,1014.06, 
2024-05-13T13:41:00Z,META,477.9,2,Stop Market,Filled,955.8, 
2024-05-14T13:30:00Z,TSLA,171.93,5,Market,Filled,859.65,TimeStop_D+4 
2024-05-14T13:30:00Z,NFLX,616.55,-1,Market,Filled,-616.55,TimeStop_D+4 
2024-05-14T13:30:00Z,JPM,192.3010173,-5,Market,Filled,-961.5050864,TimeStop_D+4 
2024-05-14T13:30:00Z,HD,321.64,-3,Stop Limit,Filled,-964.92, 
2024-05-14T13:32:00Z,HD,331.29,3,Stop Market,Filled,993.87, 
2024-05-15T13:30:00Z,NVDA,93.2843243,10,Stop Limit,Filled,932.843243, 
2024-05-15T13:30:00Z,TSLA,173.94,-5,Stop Limit,Filled,-869.7, 
2024-05-15T13:30:00Z,HD,335.9,2,Stop Limit,Filled,671.8, 
2024-05-15T13:30:00Z,NKE,88.30368104,-11,Stop Limit,Filled,-971.3404914, 
2024-05-15T13:30:00Z,DIS,101.92,-9,Stop Limit,Filled,-917.28, 
2024-05-15T13:40:00Z,TSLA,179.16,5,Stop Market,Filled,895.8, 
2024-05-15T13:46:00Z,HD,325.82,-2,Stop Market,Filled,-651.64, 
2024-05-16T13:30:00Z,UNH,513.315141,1,Stop Limit,Filled,513.315141, 
2024-05-17T13:30:00Z,AAPL,188.8017703,-5,Market,Filled,-944.0088516,TimeStop_D+4 
2024-05-17T13:30:00Z,PFE,26.647718,-37,Market,Filled,-985.9655661,TimeStop_D+4 
2024-05-17T13:30:00Z,NFLX,624,1,Stop Limit,Filled,624, 
2024-05-20T13:30:00Z,TSLA,173.81,-5,Stop Limit,Filled,-869.05, 
2024-05-20T13:30:00Z,JPM,194.2175422,-5,Stop Limit,Filled,-971.0877112, 
2024-05-20T14:01:00Z,TSLA,179.02,5,Stop Market,Filled,895.1, 
2024-05-21T13:30:00Z,NVDA,94.72661809,-10,Market,Filled,-947.2661809,TimeStop_D+4 
2024-05-21T13:30:00Z,NKE,89.04100028,11,Market,Filled,979.4510031,TimeStop_D+4 
2024-05-21T13:30:00Z,DIS,101.5820464,9,Market,Filled,914.2384176,TimeStop_D+4 
2024-05-21T13:30:00Z,BAC,38.19687937,26,Stop Limit,Filled,993.1188635, 
2024-05-22T13:30:00Z,UNH,508.7990866,-1,Market,Filled,-508.7990866,TimeStop_D+4 
2024-05-22T13:30:00Z,NVDA,93.40426557,-10,Stop Limit,Filled,-934.0426557, 
2024-05-22T13:30:00Z,TSLA,182.63,-5,Stop Limit,Filled,-913.15, 
2024-05-22T13:30:00Z,GS,446.6747282,-2,Stop Limit,Filled,-893.3494563, 
2024-05-22T13:30:00Z,HD,317.4860246,-3,Stop Limit,Filled,-952.4580738, 
2024-05-22T13:30:00Z,PFE,26.87807518,37,Stop Limit,Filled,994.4887816, 
2024-05-22T13:30:00Z,XOM,110.5,-9,Stop Limit,Filled,-994.5, 
2024-05-22T13:32:00Z,TSLA,173.5,5,Limit,Filled,867.5, 
2024-05-22T14:43:00Z,PFE,26.07,-37,Stop Market,Filled,-964.59, 
2024-05-22T18:04:00Z,NVDA,101.9500812,10,Stop Market,Filled,1019.500812, 
2024-05-23T13:30:00Z,NFLX,640.46,-1,Market,Filled,-640.46,TimeStop_D+4 
2024-05-23T13:30:00Z,AAPL,185.8390043,-5,Stop Limit,Filled,-929.1950213, 
2024-05-23T13:30:00Z,DIS,99.52948514,-10,Stop Limit,Filled,-995.2948514, 
2024-05-23T13:30:00Z,JNJ,144.5545102,-6,Stop Limit,Filled,-867.3270611, 
2024-05-23T19:47:00Z,AAPL,191.41,5,Stop Market,Filled,957.05, 
2024-05-24T13:30:00Z,JPM,190.7135926,5,Market,Filled,953.5679628,TimeStop_D+4 
2024-05-24T13:30:00Z,META,473.1875666,2,Stop Limit,Filled,946.3751331, 
2024-05-24T13:30:00Z,NVDA,105.9161393,9,Stop Limit,Filled,953.2452533, 
2024-05-24T13:30:00Z,TSLA,177.4,5,Stop Limit,Filled,887, 
2024-05-24T13:30:00Z,NFLX,648.7,1,Stop Limit,Filled,648.7, 
2024-05-24T19:23:00Z,NVDA,111.21,-9,Limit,Filled,-1000.89, 
2024-05-28T13:30:00Z,BAC,38.30300861,-26,Market,Filled,-995.8782239,TimeStop_D+4 
2024-05-29T13:30:00Z,GS,445.502989,2,Market,Filled,891.005978,TimeStop_D+4 
2024-05-29T13:30:00Z,HD,317.0328313,3,Market,Filled,951.0984938,TimeStop_D+4 
2024-05-29T13:30:00Z,XOM,109.9953069,9,Market,Filled,989.9577618,TimeStop_D+4 
2024-05-29T13:30:00Z,NVDA,111.3,-8,Stop Limit,Filled,-890.4, 
2024-05-29T13:30:00Z,PFE,25.54200356,-39,Stop Limit,Filled,-996.138139, 
2024-05-29T13:46:00Z,NVDA,114.64,8,Stop Market,Filled,917.12, 
2024-05-29T14:24:00Z,PFE,26.31,39,Stop Market,Filled,1026.09, 
2024-05-30T13:30:00Z,DIS,99.55908939,10,Market,Filled,995.5908939,TimeStop_D+4 
2024-05-30T13:30:00Z,JNJ,138.8726988,6,Market,Filled,833.236193,TimeStop_D+4 
2024-05-30T13:30:00Z,MSFT,416.3383018,-2,Stop Limit,Filled,-832.6766036, 
2024-05-30T13:30:00Z,GOOGL,171.0005842,-5,Stop Limit,Filled,-855.0029211, 
2024-05-30T13:30:00Z,NVDA,112.22,-8,Stop Limit,Filled,-897.76, 
2024-05-30T13:30:00Z,BAC,36.61,-27,Stop Limit,Filled,-988.47, 
2024-05-30T13:30:00Z,HD,320.5572606,3,Stop Limit,Filled,961.6717819, 
2024-05-30T13:30:00Z,NKE,90.68056544,11,Stop Limit,Filled,997.4862199, 
2024-05-30T15:48:00Z,BAC,37.71,27,Stop Market,Filled,1018.17, 
2024-05-31T13:30:00Z,META,464.4819501,-2,Market,Filled,-928.9639001,TimeStop_D+4 
2024-05-31T13:30:00Z,TSLA,178.81,-5,Market,Filled,-894.05,TimeStop_D+4 
2024-05-31T13:30:00Z,NFLX,647.59,-1,Market,Filled,-647.59,TimeStop_D+4 
2024-05-31T13:30:00Z,DIS,102.3122845,9,Stop Limit,Filled,920.8105609, 
2024-05-31T13:30:00Z,UNH,476.8370756,2,Stop Limit,Filled,953.6741512, 
2024-05-31T13:30:00Z,XOM,111.1920527,8,Stop Limit,Filled,889.5364219, 
2024-05-31T16:17:00Z,NVDA,113.6953247,8,Stop Market,Filled,909.5625979, 
2024-05-31T17:14:00Z,XOM,107.86,-8,Stop Market,Filled,-862.88, 
2024-06-03T13:30:00Z,META,473.5258419,2,Stop Limit,Filled,947.0516839, 
2024-06-03T13:30:00Z,TSLA,181.65,5,Stop Limit,Filled,908.25, 
2024-06-03T13:30:00Z,NFLX,628.12,-1,Stop Limit,Filled,-628.12, 
2024-06-03T13:30:00Z,PFE,26.91,37,Stop Limit,Filled,995.67, 
2024-06-03T13:36:00Z,TSLA,176.2,-5,Stop Market,Filled,-881, 
2024-06-03T13:47:00Z,META,497.2,-2,Limit,Filled,-994.4, 
2024-06-03T16:35:00Z,NFLX,646.96,1,Stop Market,Filled,646.96, 
2024-06-05T13:30:00Z,MSFT,412.2365442,2,Market,Filled,824.4730884,TimeStop_D+4 
2024-06-05T13:30:00Z,GOOGL,172.5995559,5,Market,Filled,862.9977794,TimeStop_D+4 
2024-06-05T13:30:00Z,HD,318.6056626,-3,Market,Filled,-955.8169878,TimeStop_D+4 
2024-06-05T13:30:00Z,NKE,92.26210351,-11,Market,Filled,-1014.883139,TimeStop_D+4 
2024-06-05T13:30:00Z,NVDA,118.7270378,8,Stop Limit,Filled,949.8163023, 
2024-06-05T13:48:00Z,NVDA,124.66,-8,Limit,Filled,-997.28, 
2024-06-06T13:30:00Z,DIS,100.1511744,-9,Market,Filled,-901.3605693,TimeStop_D+4 
2024-06-06T13:30:00Z,UNH,488.6370888,-2,Market,Filled,-977.2741776,TimeStop_D+4 
2024-06-06T13:30:00Z,TSLA,178.54,5,Stop Limit,Filled,892.7, 
2024-06-06T13:30:00Z,NKE,93.60615189,10,Stop Limit,Filled,936.0615189, 
2024-06-06T17:33:00Z,TSLA,173.18,-5,Stop Market,Filled,-865.9, 
2024-06-07T13:30:00Z,PFE,26.54636085,-37,Market,Filled,-982.2153513,TimeStop_D+4 
2024-06-07T13:30:00Z,NVDA,118.4571605,-8,Stop Limit,Filled,-947.6572836, 
2024-06-07T13:30:00Z,JPM,194.304657,5,Stop Limit,Filled,971.523285, 
2024-06-07T13:30:00Z,WMT,64.82217811,-15,Stop Limit,Filled,-972.3326717, 
2024-06-07T13:30:00Z,HD,314.4888588,-3,Stop Limit,Filled,-943.4665763, 
2024-06-07T13:30:00Z,UNH,476.8564995,-2,Stop Limit,Filled,-953.712999, 
